ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
EFZS0G,Zupps,Texas,Kags,Renault,SUV,Gray,Manual,7,5,Petrol,2023,7600,20124,101,2015-07-26,Un Sold,,6316,,,Sweta,2,0,Good
3SZK8V,Zupps,Florida,Kags,Renault,SUV,White,Manual,7,5,Electric,2022,9200,31625,92,2016-12-06,Sold,2022-01-17,8637,9671,11.971749450040523,Karan,5,206.8,Poor
AFG5RS,Cars24,Madison,Swift,Maruti,Sedan,White,Manual,5,4,Diesel,2020,7000,14787,226,2022-02-16,Un Sold,,6381,,,Rithvik,1,0,Average
P0QU06,Motor,Texas,Hilux,Toyota,Truck,Black,Manual,4,2,Diesel,2020,7500,72198,245,2016-08-03,Un Sold,,5529,,,Piyush,4,0,Excellent
70KU1Q,Nufor,California,Yodha,Tata,Truck,Red,Automatic,3,2,Petrol,2022,7200,82070,99,2017-02-27,Sold,2018-07-16,5280,6128,16.060606060606062,Dhruv,2,169.60000000000002,Average
1HXZHD,Carousell,San Jose,Hilux,Toyota,Truck,Blue,Manual,4,2,Petrol,2019,7500,33925,102,2016-12-22,Un Sold,,5882,,,Vihaan,2,0,Good
NHQ1EQ,Ahg,Denver,Seltos,Kia,Hatchback,Red,Manual,5,5,Diesel,2015,7000,4162,97,2021-09-25,Un Sold,,5398,,,Karan,3,0,Good
E717P6,Carousell,Madison,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Petrol,2021,7800,42377,92,2017-06-24,Sold,2017-08-30,6178,5007,-18.954354159922303,Pranav,5,0,Average
728VY8,Cars24,Madison,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Diesel,2022,6300,20060,101,2015-10-07,Un Sold,,5755,,,Sweta,3,0,Good
RICLKC,Knox,San Jose,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Petrol,2015,8400,17303,92,2018-02-14,Un Sold,,7149,,,Swapna,4,0,Excellent
L0KN9X,Carmix,Detroit,Seltos,Kia,Hatchback,Gray,Manual,5,5,Hybrid,2015,7900,93131,106,2023-03-03,Un Sold,,5979,,,Swapna,4,0,Good
SQ4ZX5,Cars24,Tennessee,Thar,Mahindra,SUV,Red,Automatic,5,3,Diesel,2020,8000,34054,104,2016-10-16,Un Sold,,7253,,,Pranav,5,0,Average
FBT60F,Sobri,Texas,Thar,Mahindra,SUV,Red,Manual,5,3,Petrol,2020,7900,80927,102,2020-02-20,Un Sold,,7156,,,Krishna,2,0,Average
9YZ9ZV,Nufor,North Carolina,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Electric,2016,8300,37195,102,2017-01-31,Un Sold,,6513,,,Anushka,3,0,Excellent
RP9HNS,Ahg,Portland,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2022,9200,2399,100,2021-10-30,Un Sold,,7698,,,Anushka,2,0,Excellent
8JYZE6,Zupps,Madison,Yodha,Tata,Truck,Red,Manual,3,2,Hybrid,2020,8400,95291,106,2017-10-27,Un Sold,,6443,,,Ram,4,0,Good
9V7178,Trust,New York,Thar,Mahindra,SUV,Red,Manual,5,3,Electric,2015,9900,40082,108,2019-10-25,Un Sold,,8186,,,Arjuna,5,0,Excellent
OJGXT9,Ahg,North Carolina,Thar,Mahindra,SUV,Red,Manual,5,3,Hybrid,2016,9300,36340,99,2020-03-29,Un Sold,,8157,,,Piyush,4,0,Excellent
UROKYF,Knox,New York,Seltos,Kia,Hatchback,Black,Manual,5,5,Diesel,2024,6100,41477,100,2022-01-22,Un Sold,,4636,,,Karan,5,0,Good
R8I3HE,Carmix,San Jose,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Electric,2022,9200,52568,99,2018-04-14,Sold,2022-01-05,7377,7168,-2.8331299986444356,Anushka,5,0,Average
JL6I0E,Nufor,Chicago,Seltos,Kia,Hatchback,Gray,Automatic,5,5,Diesel,2018,6700,36957,92,2019-05-05,Un Sold,,5571,,,Sweta,4,0,Average
UY809N,Trivett,Florida,i20,Hyundai,Hatchback,Black,Automatic,4,5,Diesel,2024,6100,49619,92,2023-04-09,Un Sold,,5436,,,Pranav,5,0,Excellent
3YOJZQ,Carousell,Madison,Creta,Hyundai,Hatchback,White,Automatic,5,5,Electric,2024,7500,36572,104,2024-07-28,Sold,2024-09-28,6618,5483,-17.150196433967967,Supriya,1,0,Good
WKPH23,APE,Denver,Hilux,Toyota,Truck,Black,Manual,4,2,Electric,2017,9200,33145,318,2015-05-10,Un Sold,,8677,,,Swapna,1,0,Good
9WUL5O,Trust,Madison,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Hybrid,2017,7700,34735,94,2018-07-12,Sold,2023-12-26,5704,4637,-18.70617110799439,Vihaan,1,0,Excellent
RSAJCA,Skipper,Denver,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2023,7200,7310,103,2019-09-07,Un Sold,,5858,,,Swapna,3,0,Good
TVKFPW,Olx,Utah,i20,Hyundai,Hatchback,White,Manual,4,5,Diesel,2017,6800,31096,103,2019-05-10,Un Sold,,5118,,,Aditya,3,0,Good
HRMTGK,Kamkar,Columbus,i20,Hyundai,Hatchback,Black,Automatic,4,5,Petrol,2020,6400,37313,106,2024-11-04,Un Sold,,4964,,,Vishwajeet,2,0,Good
XUX7FM,Trust,Madison,Hilux,Toyota,Truck,Black,Automatic,4,2,Diesel,2017,7800,33895,94,2021-01-09,Un Sold,,5867,,,Vihaan,3,0,Good
B8N00T,Carmix,North Carolina,Etriga,Maruti,Hatchback,Red,Manual,4,5,Diesel,2023,6200,50114,96,2017-02-14,Sold,2022-09-12,4723,4875,3.2182934575481688,Vishwajeet,3,30.400000000000002,Good
9ZWOYM,Knox,Portland,Plato,Prazo,Convertible,Black,Automatic,2,2,Diesel,2021,8900,43936,109,2017-10-04,Un Sold,,7425,,,Sweta,5,0,Average
5VPW66,APE,California,Kags,Renault,SUV,Black,Automatic,7,5,Diesel,2023,7700,60076,95,2016-07-03,Un Sold,,6840,,,Supriya,5,0,Excellent
TV19JB,Kamkar,Detroit,i20,Hyundai,Hatchback,White,Automatic,4,5,Petrol,2016,6800,57826,120,2023-03-24,Sold,2023-12-16,5149,5405,4.971839192076131,Narayan,1,51.2,Good
P3GKD8,Marchi,Madison,Swift,Maruti,Sedan,Black,Manual,5,4,Electric,2015,8900,5582,97,2020-02-19,Un Sold,,8300,,,Sai,3,0,Good
64DK5Q,Carmix,Philadelphia,Plato,Prazo,Convertible,Blue,Manual,2,2,Diesel,2022,8800,4123,109,2018-03-16,Un Sold,,7336,,,Rithvik,5,0,Good
2X3NI3,Skipper,Columbus,Etriga,Maruti,Hatchback,Black,Manual,4,5,Hybrid,2016,7800,11093,344,2015-04-06,Un Sold,,7026,,,Shailaja,1,0,Excellent
6YCWEM,Trivett,Utah,Hilux,Toyota,Truck,Black,Automatic,4,2,Hybrid,2018,8600,38103,109,2022-11-30,Sold,2022-10-06,7375,7968,8.040677966101695,Shailaja,2,118.60000000000001,Excellent
7LGSVB,Kamkar,Chicago,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Diesel,2018,6700,47568,109,2016-12-26,Un Sold,,5154,,,Bhavani,2,0,Good
G865I6,APE,Portland,Hilux,Toyota,Truck,White,Manual,4,2,Diesel,2017,7800,94332,107,2023-06-14,Un Sold,,6998,,,Supriya,5,0,Excellent
5Q6AE3,Carmudi,Texas,Dzire,Maruti,Sedan,Gray,Manual,5,5,Petrol,2020,6900,56937,91,2016-03-24,Un Sold,,5756,,,Aarush,3,0,Excellent
ERNHMK,Cars24,Denver,Plato,Prazo,Convertible,White,Manual,2,2,Electric,2018,10600,98806,100,2020-02-01,Un Sold,,10049,,,Bhavani,2,0,Average
ZV312I,Motor,Tucson,Kags,Renault,SUV,Blue,Automatic,7,5,Hybrid,2016,9300,82206,116,2021-07-03,Sold,2024-10-29,7767,8695,11.947985065018669,Vishwajeet,1,185.60000000000002,Good
M111OY,Carmix,Tucson,Yodha,Tata,Truck,Black,Automatic,3,2,Petrol,2019,7500,77910,94,2019-07-12,Un Sold,,6238,,,Narayan,3,0,Average
8PZBII,Skipper,California,Fortuner,Toyota,SUV,Red,Automatic,8,5,Diesel,2020,8000,45355,91,2023-06-09,Un Sold,,7462,,,Pavan,1,0,Excellent
R1Z04Q,Marchi,North Carolina,Kags,Renault,SUV,White,Automatic,7,5,Hybrid,2023,8600,42077,95,2022-09-04,Un Sold,,7350,,,Aditya,5,0,Excellent
H75Q57,Cars24,Portland,Kags,Renault,SUV,White,Automatic,7,5,Electric,2016,9800,35449,94,2016-04-25,Sold,2018-09-14,8368,9230,10.30114722753346,Vishwajeet,1,172.4,Excellent
3IC2FQ,Trust,Florida,Plato,Prazo,Convertible,White,Manual,2,2,Electric,2021,10300,16413,92,2019-11-22,Un Sold,,9663,,,Swapna,2,0,Good
3SPJZS,Trivett,North Carolina,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Electric,2019,8000,47352,107,2020-09-04,Un Sold,,6271,,,Hariom,3,0,Average
6EQC7Z,Zupps,Denver,Kags,Renault,SUV,Red,Automatic,7,5,Electric,2021,9300,39350,107,2015-07-20,Un Sold,,7893,,,Dhruv,1,0,Excellent
4DW6ZQ,Carmudi,Florida,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Diesel,2021,7900,29766,95,2021-02-17,Un Sold,,6041,,,Shiva,2,0,Average
XFUY5J,Carousell,San Jose,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Diesel,2019,6600,23139,167,2021-11-29,Un Sold,,4682,,,Aditya,4,0,Excellent
N1RRMZ,Zupps,New York,Swift,Maruti,Sedan,Black,Automatic,5,4,Petrol,2015,7400,40313,317,2021-12-07,Sold,2021-07-08,6589,6838,3.7790256488086205,Narayan,4,49.800000000000004,Average
WIMQDM,Trust,Florida,Swift,Maruti,Sedan,Black,Automatic,5,4,Hybrid,2024,7500,87995,109,2015-01-25,Un Sold,,6562,,,Preeti,2,0,Good
CN6HA9,Carsome,Tennessee,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Petrol,2020,7900,13350,92,2015-03-10,Un Sold,,6223,,,Shiva,3,0,Good
5BNZQP,Zupps,Tucson,Kags,Renault,SUV,Blue,Manual,7,5,Diesel,2023,7700,98688,94,2021-01-24,Un Sold,,6528,,,Vishwajeet,4,0,Good
SF78E5,Knox,Detroit,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Diesel,2018,6700,54244,96,2020-03-07,Un Sold,,6057,,,Rithvik,3,0,Excellent
56G0IG,Zupps,Florida,Yodha,Tata,Truck,Black,Automatic,3,2,Petrol,2019,7500,80954,96,2024-12-03,Sold,2025-01-07,6196,5459,-11.894770819883796,Ram,4,0,Average
IOZ8RR,APE,Portland,Kags,Renault,SUV,Red,Automatic,7,5,Electric,2018,9600,58407,110,2024-08-24,Un Sold,,8095,,,Anushka,4,0,Excellent
0TKBTX,Carousell,Portland,Plato,Prazo,Convertible,Red,Manual,2,2,Electric,2020,10400,12769,108,2021-09-30,Un Sold,,8753,,,Karan,4,0,Good
FAYFO0,Carmudi,North Carolina,Swift,Maruti,Sedan,White,Automatic,5,4,Diesel,2022,6800,22335,338,2022-07-30,Un Sold,,6097,,,Krishna,5,0,Excellent
ON447T,Carro,Portland,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Electric,2021,9300,68052,142,2023-03-22,Un Sold,,7395,,,Shailaja,3,0,Good
